id,username,created_at,lng,lat,text
1517398033859813378,FatherRamonOos,Fri Apr 22 07:00:57 +0000 2022,-95.44648649999999,29.838495,@Stephie_McV The chicken fajitas need to come back
1517398036955213824,geopolytica,Fri Apr 22 07:00:58 +0000 2022,-83.804475,27.698681999999998,Warner Bros. Discovery is shutting down the newly launched CNN+ and is expected to address the closure with staffer… https://t.co/BLic8RAkse
1517398037194321923,rodgee123,Fri Apr 22 07:00:58 +0000 2022,-74.18522226,40.7841339,"We only have one, love it &amp; care for it! @rich_rockwell @rodgeescao #rodgee123 #earthday #happyearthday… https://t.co/YUGOSKexGr"
1517398037647089664,Super_DeDe,Fri Apr 22 07:00:58 +0000 2022,-117.9248925,33.8893475,Sassy Jinyoung is best Jinyoung
1517398038620164098,LivingDeadNicol,Fri Apr 22 07:00:58 +0000 2022,-119.7824645,36.786041999999995,Dreamed of @aoimioaoimio beautiful island! pt. 2 https://t.co/2CVJwnT3Kb
1517398040402968576,Albertinfor,Fri Apr 22 07:00:59 +0000 2022,-89.37338,36.0446265,@cielitobebe @Cielitobebe2 OMG 🤤 sexy 🖤
1517398044026703872,niacin118,Fri Apr 22 07:01:00 +0000 2022,-118.4119065,34.0207895,@NunYoBidnessCnt No no my soulmate's dead 9 months ago starting to lose track of the months so no
1517398048728502272,diamonwing,Fri Apr 22 07:01:01 +0000 2022,-117.02246299999999,32.633767,@YoderBeau @AFOtter41 Dm me your barracks and I’m on my way 😈
1517398051664502784,pdxpolicelog,Fri Apr 22 07:01:02 +0000 2022,-122.56443,45.48317,"NOISE DISTURBANCE at 5400 SE 96TH AVE, PORT [Portland Police #PP22000106135] 23:59 #pdx911"
1517398052557914112,pdxpolicelog,Fri Apr 22 07:01:02 +0000 2022,-122.674422,45.523812,"DISTURBANCE - PRIORITY at NW COUCH ST / NW 4TH AVE, PORT [Portland Police #PP22000106133] 23:51 #pdx911"
1517398056479510528,JudySiglin,Fri Apr 22 07:01:03 +0000 2022,-115.223125,36.232915,@DaleGri02660341 Why is there no POOR?
1517398057616232448,roseburgweather,Fri Apr 22 07:01:03 +0000 2022,-123.341736,43.216503,8 Hr Forecast1 AM-Cloudy-45.0F2 AM-Cloudy-44.0F3 AM-Mostly cloudy-43.0F4 AM-Mostly cloudy-42.0F5 AM-Cloudy-42… https://t.co/DCEibOirF0
1517398058417508352,livinshrugemoji,Fri Apr 22 07:01:03 +0000 2022,-83.9638415,35.9824705,@amandabb__ I too have covered my face with a pillow for people that don’t actually exist.
1517398063173697536,HurleyLohr,Fri Apr 22 07:01:04 +0000 2022,-117.397616,33.935822,@NBCNews Fever dreams of delusional people with too much money… https://t.co/aPu2vYRuvo
1517398068068601858,slaphappycookie,Fri Apr 22 07:01:05 +0000 2022,-82.89425349999999,42.495819499999996,@HighDefDiscNews @alexmovireview @javier078 @The_4KChef @the4kCollectivE First copy I bought 2004 I always liked th… https://t.co/riAegvEMDY
1517398069561769984,TawnyBartley,Fri Apr 22 07:01:06 +0000 2022,-79.9806895,40.431388999999996,"@AnissaCMTaylor Not only that, you have that taste in your mouth as well as dry mouth &amp; really thirsty."
1517398070018727936,michaelhenke,Fri Apr 22 07:01:06 +0000 2022,-116.7639725,32.8275565,Monitoring the @ukrposhta online shop so you don't have to... Seems like the service is coming back online slowly... https://t.co/xOzVlbE5D2
1517398075194630144,CarlaWVTM13,Fri Apr 22 07:01:07 +0000 2022,-86.760091,33.385555,@DannyProduces @lizzo Sir it’s too early for all this!
1517398075706277888,gavinnoronha96,Fri Apr 22 07:01:07 +0000 2022,-118.267191,34.043085,A great Thursday night spent with my buddy @NAllan2596 at https://t.co/X9Bvj0yog9 Arena home of the Los Angeles Kin… https://t.co/55pPVFSvMO
1517398077400928258,ltz_Azzy,Fri Apr 22 07:01:08 +0000 2022,-80.47332449999999,41.233537,Mood swings. 😔
1517398078940139523,thebayanng,Fri Apr 22 07:01:08 +0000 2022,-95.228714,29.6606815,"He’s also obviously a sadist. He keeps fucking biting ( I like pain, but I hate being bit. Only pain I can’t stand )"
1517398078231175168,AmySissyMaid1,Fri Apr 22 07:01:08 +0000 2022,-116.845325,32.832843999999994,A good sissy slut will fuck just about any man that she gets attention from. I will nasty as I have to be if it get… https://t.co/RHCkHAkv9l
1517398081435709441,aliahdomino,Fri Apr 22 07:01:09 +0000 2022,-111.90539000000001,40.3504985,Someone sponsor me through my last 2 finals tomorrow by giving me a caffeinated IV
1517398081310171136,SRHSCareers,Fri Apr 22 07:01:09 +0000 2022,-81.9320482,34.9495672,"Join us on our mission as we promote accountability, integrity, compassion and collaboration. Find out how you can… https://t.co/dZqya6Lifu"
1517398083415412736,aliahdomino,Fri Apr 22 07:01:09 +0000 2022,-111.90539000000001,40.3504985,Uh if I mix caffeine with NS does it cancel out the potential diuretic effects asking for science
1517398088607956992,Gravemindefile1,Fri Apr 22 07:01:10 +0000 2022,-117.6732545,33.9873325,@Mia18Magic I cant even remember the last time I had a hug let alone a blowjob tbh but then again it's been awhile… https://t.co/ZpbLIJPBOP
1517398094349881344,kushibo,Fri Apr 22 07:01:12 +0000 2022,-119.30660750000001,37.2691755,@Meidas_LoisLane @AnonOpsSE @KremlinRussia_E Do you suppose someone is slowly poisoning him?
1517398095130095616,Katiempowell_,Fri Apr 22 07:01:12 +0000 2022,-157.91781650000001,21.3748325,choose people who choose you
1517398097315262465,____shewolf,Fri Apr 22 07:01:12 +0000 2022,-116.33487650000001,34.1274155,S’mores for the win. 🏕 https://t.co/RBVoGGUsf5
1517398101547380736,RUFF_DRAFT,Fri Apr 22 07:01:13 +0000 2022,-122.2286855,37.791994,Be grateful for the people who grant you even the smallest bits of kindness when you truly need it. These people ar… https://t.co/hOMpUoeMYQ
1517398104772775936,tbabe29,Fri Apr 22 07:01:14 +0000 2022,-122.2286855,37.791994,Wordle 307 3/6⬜⬜⬜🟨🟩⬜🟩🟩⬜🟩🟩🟩🟩🟩🟩
1517398107943620608,Scout20202,Fri Apr 22 07:01:15 +0000 2022,-119.30660750000001,37.2691755,@DNC @harrisonjaime @dccc there is a massive epidemic in the GOP w/pedophiles. We need ads created for midterms lis… https://t.co/giLFRcegoS
1517398116311384064,techno4dnf,Fri Apr 22 07:01:17 +0000 2022,-97.28591349999999,32.7799665,Why am I just now realizing inosuke’s spatial awareness &amp; toph’s seismic sense are so similar to eachother HEAR ME… https://t.co/9qq0DSNkLQ
1517398119805161473,NoseaspendejoRs,Fri Apr 22 07:01:18 +0000 2022,-106.96603300000001,44.7886575,@AssusReamus And having a 🐈‍⬛🐈&amp;/or🐶🦮🐕🐕‍🦺!
1517398121772457984,MsJaydeWillow,Fri Apr 22 07:01:18 +0000 2022,-77.101999,38.8808445,@iFiddleDeeDee @debra_caplan You misunderstand…everything.
1517398123227799552,BobMemdez,Fri Apr 22 07:01:19 +0000 2022,-85.7682405,37.822244,@NikkiFried If I still was a resident  if Florida I would  vote for you  Fortunately  for you I have 4 children  a… https://t.co/SKhNDv5BeY
1517398125803098116,imdaShxt1x,Fri Apr 22 07:01:19 +0000 2022,-90.1580165,32.230987,Fuck my throat I want some dick
1517398132979638273,SpearsVictor,Fri Apr 22 07:01:21 +0000 2022,-96.7617535,32.819858499999995,My Alter ego at it again https://t.co/pQKl0LgqXd
1517398134309093376,Renatomartinjr,Fri Apr 22 07:01:21 +0000 2022,-122.2302225,38.114777000000004,Wordle 307 2/6*⬛⬛🟩🟩⬛🟩🟩🟩🟩🟩
1517398137098227713,TheatreofZen,Fri Apr 22 07:01:22 +0000 2022,-118.13619349999999,34.1938085,@ErickWeber thanks for the pep talk about how to deal with haters in the TC fandom. 👍🏼
1517398136792178688,PatrickCFoulke,Fri Apr 22 07:01:22 +0000 2022,-82.6694675,40.365159500000004,That slide is dirty. Wait until you come to Cincinnati https://t.co/maE44M3Oy3
1517398140395077643,roger_travail,Fri Apr 22 07:01:23 +0000 2022,-73.723025,45.557830499999994,https://t.co/KojudnoydqMy preferred club😯
1517398144031539202,reazoniam,Fri Apr 22 07:01:24 +0000 2022,-84.917307,32.4823035,Maine man dies after tick bite caused rare brain virus https://t.co/105EtRRs67 @MailOnline
1517398145503617024,dan__brummitt,Fri Apr 22 07:01:24 +0000 2022,-83.0348115,42.3399235,"#Society6: Did someone say 30% OFF? Yep, we sure did. Use code SPRING30 at checkout! -&gt; https://t.co/ZDwPTWGxf5… https://t.co/biuCn4nooU"
1517398146896338944,_RosieEverAfter,Fri Apr 22 07:01:24 +0000 2022,-83.804475,27.698681999999998,im finally starting the ultimatum 😅
1517398152441126912,Prizeraci,Fri Apr 22 07:01:26 +0000 2022,-74.2327845,40.725693500000006,@Truosity It’s 3am 😕……………….. lemme get two 😂😂
1517398153091334145,buzzdixonwriter,Fri Apr 22 07:01:26 +0000 2022,-74.0007613,40.7207559,a big happy dog [POEM]  https://t.co/2XN4NV4V33
1517398163191119872,nw3,Fri Apr 22 07:01:28 +0000 2022,-82.936399,39.964856499999996,@GoodsCapital @RootofGoodBlog Have to make the choice for an affordable house. Most people go big when they pull the trigger.
1517398167519739904,DJScHItso,Fri Apr 22 07:01:29 +0000 2022,-76.255686,36.895082,@Eminem why is it nothing gets resolved until I get angry and start throwing shit before anything gets started to h… https://t.co/hXARjOzeD5
1517398175312748544,mvniibby1,Fri Apr 22 07:01:31 +0000 2022,-81.705467,41.495939500000006,Ugh.. I’m watching a clip instead of being the clip
1517398177523118080,_parissopretty,Fri Apr 22 07:01:32 +0000 2022,-84.433106,33.7671945,It’s only my dumb ass that be going out my way 🤦🏾‍♀️
1517398178324119552,damian17k,Fri Apr 22 07:01:32 +0000 2022,-118.4119065,34.0207895,DONT RUN DONT TRIP
1517398180375105536,HazelnutMocha69,Fri Apr 22 07:01:32 +0000 2022,-120.58340150000001,44.1454365,Wordle 307 4/6🟨⬛⬛⬛⬛⬛🟨🟩⬛⬛🟩⬛🟩⬛⬛🟩🟩🟩🟩🟩
1517398181054750721,AftonAphmau,Fri Apr 22 07:01:32 +0000 2022,-92.13127399999999,34.7519365,@DestroyerKiev Z73: she sees that I am in my baby kitsune form
1517398183294357504,Savage_Memes_IG,Fri Apr 22 07:01:33 +0000 2022,-118.16894531,34.10270799,teenagers moment https://t.co/oFGOuOksdV
1517398186494730240,GloriaIsWriting,Fri Apr 22 07:01:34 +0000 2022,-117.71606974,48.27946786,"Just posted a photo @ Stevens County, Washington https://t.co/bHcWSTmXN1"
1517398189585936384,charlesc82,Fri Apr 22 07:01:34 +0000 2022,-116.23659,33.676184,"I'm at Safari Campground in Indio, CA https://t.co/FdSYNQJLQa"
1517398191917830146,LakeGirl530,Fri Apr 22 07:01:35 +0000 2022,-119.9873565,38.893409000000005,@NikaMelkozerova Praying for the rain to go away!
1517398194493210624,perksofmarii,Fri Apr 22 07:01:36 +0000 2022,-98.5406515,29.417501,@aalovin lol if only
1517398195197947904,WooWeeDatGood,Fri Apr 22 07:01:36 +0000 2022,-89.87644900000001,32.571032,@JDMorgan happy birthday from me and sadie. your fans love and appreciate you. I hope you have a great day and many… https://t.co/6ofAH68Lv6
1517398195944497153,c13886309,Fri Apr 22 07:01:36 +0000 2022,-86.793917,33.5422375,Calm down Joe this has to be done decent and in order it’s nothing but another form of bullying my only interest is… https://t.co/AioIkb0wqp
1517398198435864576,CuzinSkeetOnHer,Fri Apr 22 07:01:37 +0000 2022,-86.1429225,39.7795625,I know her twerk wind stinks
1517398198653911041,gregkhngsoliven,Fri Apr 22 07:01:37 +0000 2022,-122.630908,45.536402,Wordle 307 2/6⬛⬛🟩🟩⬛🟩🟩🟩🟩🟩ayyyyy
1517398201585868802,TPIndex,Fri Apr 22 07:01:37 +0000 2022,-77.4169,39.4282,49ºF and Clear. 🤷‍♂️ #FrederickMD #mdWX
1517398202907037696,RichyWarbucks,Fri Apr 22 07:01:38 +0000 2022,-87.732013,41.8335845,"You gotta do it in front of a mirror with your hand holding her head up so y’all see each other, and say “good girl… https://t.co/Ch8UytjQiV"
1517398209806536704,BrucePerdu,Fri Apr 22 07:01:39 +0000 2022,-111.992317,40.6030705,Where do Marine Le Pen and Emmanuel Macron stand on foreign policy issues? FRANCE 24 compares the French presidenti… https://t.co/h5jXqirzk6
1517398209953341440,dan__brummitt,Fri Apr 22 07:01:39 +0000 2022,-86.27053950000001,45.001180000000005,"#Society6: Did someone say 30% OFF? Yep, we sure did. Use code SPRING30 at checkout! -&gt; https://t.co/ZDwPTWGxf5… https://t.co/baVCYDULRu"
1517398211786334208,NevettaKaye,Fri Apr 22 07:01:40 +0000 2022,-98.5406515,29.417501,Legend
1517398212197466114,refedorick,Fri Apr 22 07:01:40 +0000 2022,-72.802142,40.86183,@Mahogany_Mama What happened to 7 since he put on the Nets jersey? Lol hes got 2 left feet? Lol he sucks now. Like… https://t.co/XnvPVDSKgw
1517398213363478529,samvance,Fri Apr 22 07:01:40 +0000 2022,-82.985772,39.9946835,The Ewan McGregor @Expedia ad is really good
1517398223069007874,Throat4U_,Fri Apr 22 07:01:42 +0000 2022,-87.93112500000001,43.1261175,Who in dallas?
1517398224218247169,peachyjamiee,Fri Apr 22 07:01:43 +0000 2022,-84.4567055,39.0334,"i missed dis game sm (,:ft. the fit sabs made for me (  ꒦ິ꒳꒦ີ) https://t.co/clWsIKy4tT"
1517398224683683840,semajsantana,Fri Apr 22 07:01:43 +0000 2022,-118.2480625,33.839611500000004,dreams &amp; nightmares and from the d to the a is cali nigga’s anthems
1517398224138432512,LivingDeadNicol,Fri Apr 22 07:01:43 +0000 2022,-119.7824645,36.786041999999995,Dreamed of @aoimioaoimio beautiful island! pt. 3 https://t.co/3toisSqonh
1517398226969714688,Sir_Vern,Fri Apr 22 07:01:43 +0000 2022,-85.6215895,38.29245,Always fight for things you want but if you lose the fight - remember you weren’t a quitter…
1517398227691073537,daegudplace,Fri Apr 22 07:01:44 +0000 2022,-118.4119065,34.0207895,my first ever BTS in-person concert experience ♡circa 2204https://t.co/b2vevuED64
1517398237803544576,dogdadCA,Fri Apr 22 07:01:46 +0000 2022,-116.237907,33.7446325,@christoforri @MariannEmieMori @johnpavlovitz What kind of people am I?
1517398238277607424,testgeo2021,Fri Apr 22 07:01:46 +0000 2022,-119.30660750000001,37.2691755,TEST_GEO_Hierarchy: 2b4fae13-79d0-453f-bbf9-3af388d1f708
1517398239602905088,ijayt205,Fri Apr 22 07:01:46 +0000 2022,-115.223125,36.232915,It’s the taste! Because YES 🔥😩❤️‍🔥 https://t.co/gEMTH9U0l4
1517398242094456832,Dsquared75,Fri Apr 22 07:01:47 +0000 2022,-77.101999,38.8808445,#MadisonCawthorn caught LAWBREAKING again driving on a suspended license
1517398244623540225,FERNVNDO864,Fri Apr 22 07:01:48 +0000 2022,-95.44648649999999,29.838495,"MY NEW SONG ""WHO WOULD'VE THOUGHT"" IS OUT NOW ON ALL STREAMING PLATFORMS!! https://t.co/ejZ68pSjYl"
1517398245365800960,floooaady,Fri Apr 22 07:01:48 +0000 2022,-118.4119065,34.0207895,@Yaga_yawww @AlexisIsKavkas @AliquamScripto Yep. Its about half a billion according to reports. They take out the c… https://t.co/0XlZqogSHO
1517398246267707394,saarrafina,Fri Apr 22 07:01:48 +0000 2022,-83.00208549999999,42.295065,Exactly why I only go to Dave concerts
1517398249019043840,rattlerninja,Fri Apr 22 07:01:49 +0000 2022,-118.4119065,34.0207895,"Eveready to lift sturdy-looking table, in case of a nuclear blast!!"
1517398253116948480,Kennsstter,Fri Apr 22 07:01:50 +0000 2022,-119.82869550000001,34.439463,so who’s giving away their Coachella ticket? 👀
1517398254857580544,Reyna6MCFC,Fri Apr 22 07:01:50 +0000 2022,-117.386642,34.0976985,@brianmcfc2 @OlaCityBoi Fb mate
1517398254937387008,samurai_antonio,Fri Apr 22 07:01:50 +0000 2022,-98.5406515,29.417501,"""Trump should resign"". -Speaker Kevin McCarthy"
1517398256770236416,Sicelo_11,Fri Apr 22 07:01:50 +0000 2022,24.669943000000004,-28.4794855,The boy can hoop… Saw his highlights.
1517398257575604227,VanCarlito2003,Fri Apr 22 07:01:51 +0000 2022,-97.1356375,32.70185,Lol at stolen copies!
1517398258468806656,angeluhhh_dh,Fri Apr 22 07:01:51 +0000 2022,-118.4119065,34.0207895,FINALLY SAW MY BESTIE TODAYYY🥹🥹🫶🫶
1517398264470859777,MaterialGirl850,Fri Apr 22 07:01:52 +0000 2022,-118.4119065,34.0207895,Getting caught in a downpour wasn't something I expected to happen during my trip to #TCMFF. https://t.co/FIGZXgwpCk
1517398269399343104,EricEyyup,Fri Apr 22 07:01:53 +0000 2022,-74.030317,40.76662,@ShwetaKukreja_ We HAVE TO change that culture
1517398269797625856,aliahdomino,Fri Apr 22 07:01:54 +0000 2022,-111.90539000000001,40.3504985,@CelestialG pls advise
1517398273820008454,SaulAlejandr00,Fri Apr 22 07:01:55 +0000 2022,-122.2286855,37.791994,I’ll never forget when @RandyOrton did the RKO on the Fabulous Moolah  https://t.co/gSveojt2RB
1517398274004733952,NumeroUno87,Fri Apr 22 07:01:55 +0000 2022,-82.985772,39.9946835,Looking for hot 🍑 to collab with getting bored beating my 🍖
1517398275187478528,Damski32,Fri Apr 22 07:01:55 +0000 2022,-79.820465,43.381395999999995,@falcfans !!! Get it done lol
1517398276185542656,harryslack,Fri Apr 22 07:01:55 +0000 2022,-117.03898699999999,32.7326265,@haaailss__ Wait until you use it! Straight dumpster 🔥
1517398277578240000,moneyman_whip,Fri Apr 22 07:01:55 +0000 2022,-81.2831215,28.784184,Nah fr. Loui n Teddy got to die. They ruined everything over greed and jealousy
1517398283802587136,danthedemonrx,Fri Apr 22 07:01:57 +0000 2022,-96.6021425,32.7749375,think im the only person up rn
1517398283911532544,backdoorTONE,Fri Apr 22 07:01:57 +0000 2022,-118.4119065,34.0207895,Get your confidence up now because da longer my hair grows da harder yo ego gon get crushed .
1517398284649648130,bigDanK1280,Fri Apr 22 07:01:57 +0000 2022,-116.7937445,47.701786999999996,Back home in Idaho. Super long drive! Have the rough tracks. Will see after mixing if anything was really any good.… https://t.co/tEMHUOe4ZH
1517398289628475392,TPIndex,Fri Apr 22 07:01:58 +0000 2022,-76.9959,39.5753,"Great Scott, it's Clear and 48ºF! #WestminsterMD #mdWX"
